Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Pontos Culturais,Curitiba - PR,2025-08-21,2025-08-26,446.04,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-24,328.98,Superior Incompleto,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2025-08-21,2025-08-25,277.12,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2025-08-18,2025-08-22,300.94,Pós-graduação,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2025-08-20,2025-08-26,342.26,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2025-08-19,2025-08-26,1888.77,Pós-graduação,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-08-21,2025-08-25,372.87,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2025-08-18,2025-08-25,288.03,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2025-08-21,2025-08-28,323.77,Ensino Médio,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2025-08-18,2025-08-22,260.61,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,Belo Horizonte - MG,2025-08-20,2025-08-25,476.69,Superior Completo,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-10-09,2025-10-14,292.39,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-08-21,2025-08-28,435.42,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,Campinas - SP,2025-08-20,2025-08-24,306.71,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2025-08-20,2025-08-27,394.96,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2025-08-21,2025-08-27,189.86,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Até 3 salários mínimos
Casal,Centros de Evento,Curitiba - PR,2025-08-18,2025-08-25,224.95,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-08-20,2025-08-25,1834.63,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-08-19,2025-08-26,394.17,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2025-08-18,2025-08-23,362.25,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-25,315.45,Ensino Médio,Negócios,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Belo Horizonte - MG,2025-08-19,2025-08-23,419.83,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2025-08-18,2025-08-23,395.37,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-08-18,2025-08-25,359.34,Superior Incompleto,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-08-18,2025-08-23,259.98,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2025-08-20,2025-08-27,425.87,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-08-19,2025-08-25,276.43,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Sozinho,Centros de Evento,Ribeirão Preto - SP,2025-08-19,2025-08-23,262.7,Ensino Médio,Visitar familiares,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2025-08-21,2025-08-28,236.03,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2025-08-19,2025-08-24,436.95,Superior Incompleto,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-27,415.34,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Centros de Evento,Goiânia - GO,2025-08-18,2025-08-25,312.44,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-01-12,2025-01-16,437.53,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,São José do Rio Preto - SP,2025-08-19,2025-08-24,256.3,Pós-graduação,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2025-08-18,2025-08-22,445.06,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-08-20,2025-08-27,437.82,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2025-08-20,2025-08-24,385.32,Superior Incompleto,Lazer,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2025-08-21,2025-08-28,259.23,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2025-08-21,2025-08-28,628.75,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2025-08-18,2025-08-25,401.58,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-08-21,2025-08-28,391.58,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2025-03-12,2025-03-18,1281.83,Superior Incompleto,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2025-11-21,2025-11-25,275.17,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Goiânia - GO,2025-08-19,2025-08-25,405.87,Ensino Médio,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2025-08-21,2025-08-25,276.83,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Belo Horizonte - MG,2025-08-20,2025-08-27,280.45,Superior Completo,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2025-10-01,2025-10-07,334.86,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Centros de Evento,Ribeirão Preto - SP,2025-03-11,2025-03-16,428.1,Superior Incompleto,Eventos,CLT,Turista de Evento,Até 3 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2025-08-20,2025-08-25,257.02,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2025-08-20,2025-08-26,1208.75,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Pontos Turisticos,Ribeirão Preto - SP,2025-08-19,2025-08-25,621.32,Superior Completo,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-10-28,2025-11-02,249.38,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Centros de Evento,Campinas - SP,2025-08-20,2025-08-24,410.71,Ensino Médio,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-08-20,2025-08-25,271.65,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2025-08-19,2025-08-25,365.74,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Campinas - SP,2025-08-19,2025-08-26,409.86,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-08-18,2025-08-22,343.24,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Curitiba - PR,2025-08-21,2025-08-26,441.4,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2025-08-19,2025-08-23,1534.76,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-08-21,2025-08-27,273.03,Superior Incompleto,Saúde/Bem-estar,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2025-08-21,2025-08-27,284.07,Pós-graduação,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-26,792.35,Ensino Médio,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-08-19,2025-08-24,237.61,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-08-19,2025-08-24,256.43,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2025-08-20,2025-08-24,261.77,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2025-08-20,2025-08-24,341.93,Ensino Médio,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São José do Rio Preto - SP,2025-08-20,2025-08-27,338.78,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-08-20,2025-08-24,392.54,Pós-graduação,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2025-08-20,2025-08-25,679.97,Superior Completo,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2025-08-21,2025-08-28,314.76,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2025-08-20,2025-08-26,256.97,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2025-08-21,2025-08-27,447.43,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,São José do Rio Preto - SP,2025-08-19,2025-08-25,308.12,Pós-graduação,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2025-08-20,2025-08-24,306.16,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2025-08-18,2025-08-24,274.86,Superior Completo,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,Campinas - SP,2025-11-10,2025-11-15,387.95,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2025-08-20,2025-08-24,230.75,Ensino Médio,Negócios,Assalariado,Turista de Evento,Até 3 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2025-08-20,2025-08-26,406.23,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-24,419.97,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2025-08-20,2025-08-26,378.73,Superior Completo,Negócios,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2025-08-18,2025-08-24,540.47,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-08-18,2025-08-25,584.69,Superior Completo,Visitar familiares,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2025-02-06,2025-02-13,404.81,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2025-08-20,2025-08-26,335.78,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2025-08-21,2025-08-26,1419.56,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-24,255.53,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São José do Rio Preto - SP,2025-08-20,2025-08-25,268.57,Superior Incompleto,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-08-20,2025-08-24,374.16,Superior Incompleto,Negócios,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2025-08-18,2025-08-25,421.72,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-08-21,2025-08-25,568.08,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Ribeirão Preto - SP,2025-08-21,2025-08-26,356.59,Superior Completo,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2025-08-19,2025-08-23,271.28,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-08-20,2025-08-24,434.81,Superior Completo,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2025-08-19,2025-08-25,372.17,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-08-20,2025-08-26,432.01,Pós-graduação,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-26,429.32,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-08-21,2025-08-27,283.03,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-08-18,2025-08-22,1159.15,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2025-08-19,2025-08-24,694.07,Superior Completo,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2025-08-19,2025-08-25,412.49,Superior Completo,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-08-20,2025-08-27,293.21,Superior Incompleto,Visitar familiares,Assalariado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-08-21,2025-08-26,262.49,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2025-08-18,2025-08-23,297.84,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2025-02-03,2025-02-07,316.65,Superior Completo,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-08-19,2025-08-26,185.5,Pós-graduação,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-08-18,2025-08-22,378.79,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-01-05,2025-01-11,283.08,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-06-29,2025-07-06,650.4,Superior Completo,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2025-08-18,2025-08-22,411.31,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2025-07-23,2025-07-27,402.01,Pós-graduação,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2025-08-20,2025-08-24,1349.75,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2025-08-19,2025-08-23,442.61,Pós-graduação,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-08-20,2025-08-26,326.44,Superior Completo,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-08-19,2025-08-23,1644.25,Pós-graduação,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2025-08-18,2025-08-24,310.55,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2025-08-18,2025-08-24,331.37,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2025-08-19,2025-08-24,269.5,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,Ribeirão Preto - SP,2025-08-21,2025-08-25,253.24,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-08-18,2025-08-25,341.32,Ensino Médio,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2025-08-20,2025-08-27,569.17,Superior Completo,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-08-18,2025-08-24,337.57,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2025-08-19,2025-08-26,354.68,Superior Incompleto,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-08-18,2025-08-25,265.23,Pós-graduação,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2025-08-18,2025-08-22,143.36,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,Ribeirão Preto - SP,2025-08-20,2025-08-25,327.04,Ensino Médio,Eventos,CLT,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2025-08-18,2025-08-25,305.91,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-27,443.2,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2025-08-18,2025-08-23,354.43,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-08-18,2025-08-24,277.27,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2025-08-21,2025-08-27,542.34,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2025-08-18,2025-08-25,382.78,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2025-08-21,2025-08-25,327.01,Superior Incompleto,Visitar familiares,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2025-08-20,2025-08-26,301.83,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2025-08-20,2025-08-26,280.83,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2025-08-20,2025-08-24,326.74,Superior Incompleto,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Belo Horizonte - MG,2025-08-18,2025-08-25,288.29,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2025-08-18,2025-08-25,297.27,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,Curitiba - PR,2025-08-20,2025-08-25,257.82,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2025-08-18,2025-08-23,328.39,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2025-10-11,2025-10-18,363.45,Superior Incompleto,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,Ribeirão Preto - SP,2025-08-18,2025-08-24,294.08,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,Ribeirão Preto - SP,2025-08-19,2025-08-25,164.84,Ensino Médio,Eventos,CLT,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-08-21,2025-08-28,273.07,Superior Incompleto,Lazer,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-08-21,2025-08-28,349.51,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2025-08-21,2025-08-26,275.88,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São José do Rio Preto - SP,2025-10-08,2025-10-12,781.5,Superior Completo,Visitar familiares,Estudante,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Campinas - SP,2025-08-18,2025-08-22,305.48,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2025-08-20,2025-08-27,449.85,Pós-graduação,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,Goiânia - GO,2025-08-18,2025-08-25,412.09,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-08-21,2025-08-26,272.25,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-08-18,2025-08-22,339.67,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2025-08-21,2025-08-25,376.14,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Campinas - SP,2025-08-19,2025-08-26,327.22,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-08-19,2025-08-24,265.43,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2025-08-19,2025-08-23,408.85,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-01-24,2025-01-31,408.15,Superior Incompleto,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2025-08-19,2025-08-26,256.41,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Curitiba - PR,2025-06-14,2025-06-21,288.65,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2025-08-20,2025-08-24,344.16,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,Ribeirão Preto - SP,2025-08-21,2025-08-26,344.91,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-04-29,2025-05-05,177.73,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
