Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2022-01-24,2022-01-30,211.63,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2022-01-30,2022-02-05,209.19,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2022-07-05,2022-07-12,122.26,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-12-22,2022-12-31,149.48,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-26,2022-02-02,795.01,Superior Completo,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2022-01-04,2022-01-13,672.94,Superior Completo,Eventos,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,São José do Rio Preto - SP,2022-12-09,2022-12-18,186.36,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2022-07-11,2022-07-18,149.06,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-12-08,2022-12-15,184.03,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2022-01-03,2022-01-10,673.02,Superior Completo,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-01-29,2022-02-06,113.14,Ensino Médio,Lazer,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-07-11,2022-07-18,205.49,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2022-01-28,2022-02-03,171.87,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2022-01-23,2022-01-30,229.76,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2022-10-17,2022-10-26,196.29,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-12-20,2022-12-27,107.31,Ensino Médio,Eventos,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2022-07-04,2022-07-11,173.64,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-01-25,2022-01-31,244.82,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-12-26,2023-01-04,1767.9,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2022-01-08,2022-01-16,218.96,Superior Incompleto,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São José do Rio Preto - SP,2022-10-10,2022-10-16,191.89,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2022-01-06,2022-01-15,1321.28,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-19,2022-01-28,228.49,Ensino Médio,Eventos,Estudante,Turista econômico,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Goiânia - GO,2022-07-13,2022-07-20,864.61,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2022-01-07,2022-01-13,186.06,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-02-24,2022-03-04,158.69,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2022-02-24,2022-03-02,168.33,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2022-03-30,2022-04-07,203.21,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2022-12-08,2022-12-14,338.46,Superior Completo,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2022-12-18,2022-12-26,147.39,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-03-08,2022-03-17,169.25,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2022-01-21,2022-01-29,125.46,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-07-11,2022-07-19,212.8,Pós-graduação,Negócios,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-12-06,2022-12-12,318.94,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2022-12-17,2022-12-26,1483.1,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2022-04-30,2022-05-06,183.91,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2022-07-13,2022-07-21,239.36,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-01-03,2022-01-11,697.76,Superior Completo,Negócios,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-02-15,2022-02-22,277.72,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2022-01-09,2022-01-18,856.24,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-01-16,2022-01-24,185.98,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-07-02,2022-07-08,171.84,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2022-12-24,2022-12-31,287.57,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2022-12-24,2023-01-02,145.71,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,Belo Horizonte - MG,2022-07-27,2022-08-03,1214.89,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-12-10,2022-12-16,212.28,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2022-12-12,2022-12-19,246.84,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São José do Rio Preto - SP,2022-07-14,2022-07-20,246.46,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2022-12-09,2022-12-15,129.32,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-12-21,2022-12-27,243.3,Superior Completo,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-12-08,2022-12-17,129.32,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2022-01-29,2022-02-05,159.75,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-01-14,2022-01-20,160.68,Pós-graduação,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2022-01-23,2022-01-31,206.3,Ensino Médio,Negócios,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2022-12-14,2022-12-20,635.76,Superior Completo,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-12-15,2022-12-22,228.96,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Parques Aquáticos,Ribeirão Preto - SP,2022-12-18,2022-12-26,218.97,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-01-09,2022-01-18,124.32,Ensino Médio,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-01-27,2022-02-04,248.98,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-07-17,2022-07-24,235.29,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-07-28,2022-08-06,127.11,Superior Incompleto,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2022-07-27,2022-08-05,570.71,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-12-06,2022-12-14,792.4,Superior Completo,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2022-12-29,2023-01-04,236.14,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-01-14,2022-01-23,163.21,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2022-07-11,2022-07-17,415.67,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Ribeirão Preto - SP,2022-03-27,2022-04-03,220.74,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-12-17,2022-12-24,131.24,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2022-12-25,2023-01-02,224.8,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-06-13,2022-06-22,153.63,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2022-12-05,2022-12-13,167.81,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2022-01-22,2022-01-30,483.18,Superior Completo,Lazer,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-05-03,2022-05-09,100.54,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-01-20,2022-01-26,167.02,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-03,2022-01-12,102.47,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2022-12-16,2022-12-24,131.72,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2022-12-18,2022-12-27,192.48,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-12-22,2022-12-30,226.71,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Turisticos,São José do Rio Preto - SP,2022-09-19,2022-09-28,150.19,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-07-28,2022-08-05,507.61,Superior Completo,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-01-12,2022-01-19,147.3,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Sozinho,Centros de Evento,Campinas - SP,2022-07-06,2022-07-14,189.51,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2022-07-04,2022-07-10,179.2,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-01-23,2022-01-31,229.59,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,São José do Rio Preto - SP,2022-07-28,2022-08-03,158.61,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2022-01-09,2022-01-17,385.07,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-12-03,2022-12-12,240.36,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2022-07-02,2022-07-09,132.53,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-22,2022-01-30,168.23,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2022-07-02,2022-07-11,211.01,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-07-28,2022-08-04,128.11,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-07-19,2022-07-28,247.33,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2022-07-08,2022-07-16,221.63,Superior Completo,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
