Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Grupo de amigos,Centros de Evento,Goiânia - GO,2022-12-06,2022-12-11,229.33,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2022-01-26,2022-01-31,657.25,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-01-21,2022-01-26,396.75,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2022-01-11,2022-01-17,774.98,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2022-12-13,2022-12-19,499.87,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-12-17,2022-12-24,100.75,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-09-12,2022-09-18,727.71,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-12-19,2022-12-26,560.45,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2022-07-30,2022-08-04,606.36,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2022-01-27,2022-02-02,782.94,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2022-12-26,2023-01-01,743.11,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2022-07-17,2022-07-21,741.25,Superior Incompleto,Visitar familiares,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Restaurantes,São Paulo - SP,2022-07-04,2022-07-11,527.09,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-08-29,2022-09-05,686.16,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-12-05,2022-12-11,609.34,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,Belo Horizonte - MG,2022-01-25,2022-01-30,750.26,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Belo Horizonte - MG,2022-12-06,2022-12-12,592.0,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São José do Rio Preto - SP,2022-01-21,2022-01-26,723.92,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2022-11-09,2022-11-13,629.43,Superior Incompleto,Saúde/Bem-estar,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-02-18,2022-02-22,460.43,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-07-23,2022-07-29,511.82,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2022-08-15,2022-08-22,615.72,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-23,2022-01-29,725.74,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-07-12,2022-07-16,640.98,Pós-graduação,Visitar familiares,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2022-07-08,2022-07-12,764.03,Superior Incompleto,Eventos,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2022-01-24,2022-01-31,760.05,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2022-07-25,2022-07-31,465.5,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-01-06,2022-01-10,696.56,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2022-12-16,2022-12-23,550.85,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-01-23,2022-01-30,729.11,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-07-21,2022-07-25,659.47,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2022-01-06,2022-01-10,780.14,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2022-12-13,2022-12-19,644.36,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2022-12-29,2023-01-04,535.57,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-12-03,2022-12-10,743.62,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2022-12-06,2022-12-10,678.44,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-12-29,2023-01-03,760.6,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-01-19,2022-01-25,651.67,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-07-22,2022-07-29,533.6,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2023-01-01,2023-01-07,224.55,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2022-07-30,2022-08-03,455.54,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2022-07-19,2022-07-26,574.01,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2022-04-11,2022-04-18,638.28,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2022-12-18,2022-12-25,255.98,Superior Completo,Eventos,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-12-28,2023-01-04,431.38,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-01-26,2022-01-31,764.21,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-01-02,2022-01-07,596.42,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2022-01-30,2022-02-06,647.55,Pós-graduação,Visitar familiares,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2022-03-01,2022-03-07,609.11,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-07-20,2022-07-26,611.64,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-12-07,2022-12-11,795.9,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2022-01-03,2022-01-09,476.27,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Campinas - SP,2022-04-05,2022-04-10,465.87,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2022-01-14,2022-01-20,703.87,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-03-24,2022-03-31,723.33,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-07-01,2022-07-08,769.67,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2022-12-06,2022-12-13,630.91,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2022-12-06,2022-12-10,671.32,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-01-02,2022-01-09,460.28,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Curitiba - PR,2022-05-11,2022-05-17,797.16,Superior Incompleto,Saúde/Bem-estar,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2022-07-31,2022-08-07,697.93,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,Curitiba - PR,2022-07-16,2022-07-23,576.77,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,Ribeirão Preto - SP,2022-07-15,2022-07-21,756.66,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2022-01-04,2022-01-11,731.43,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2022-01-20,2022-01-27,481.99,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-07-14,2022-07-21,467.56,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-01-01,2022-01-06,528.07,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Pontos Turisticos,Ribeirão Preto - SP,2022-07-11,2022-07-17,772.9,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2022-01-09,2022-01-13,586.03,Superior Completo,Eventos,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-07-09,2022-07-13,793.05,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-12-08,2022-12-14,782.37,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2022-01-27,2022-02-03,663.51,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2022-12-08,2022-12-14,1579.81,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-12-20,2022-12-25,771.26,Ensino Médio,Negócios,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Restaurantes,Ribeirão Preto - SP,2022-12-29,2023-01-02,673.04,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,Belo Horizonte - MG,2022-07-27,2022-08-01,529.17,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Centros de Evento,Ribeirão Preto - SP,2022-09-20,2022-09-25,628.55,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-12-25,2023-01-01,603.87,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2022-01-27,2022-02-01,690.78,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2022-01-25,2022-01-29,713.79,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2022-07-22,2022-07-26,286.17,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-01-26,2022-02-01,750.06,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2022-06-05,2022-06-10,458.9,Superior Completo,Visitar familiares,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2022-07-24,2022-07-30,712.62,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-01-13,2022-01-19,640.6,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2022-01-23,2022-01-30,726.47,Superior Completo,Eventos,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2022-08-21,2022-08-28,790.96,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-02-18,2022-02-25,601.6,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2022-07-07,2022-07-14,515.01,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2022-02-17,2022-02-21,728.61,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2022-01-27,2022-02-01,562.61,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São José do Rio Preto - SP,2022-01-29,2022-02-04,334.88,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2022-07-05,2022-07-12,705.28,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2022-07-18,2022-07-24,634.17,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-12-27,2023-01-03,590.85,Superior Incompleto,Visitar familiares,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2022-01-10,2022-01-15,755.79,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2022-01-04,2022-01-11,740.4,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2022-07-03,2022-07-08,792.88,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
