Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2022-12-30,2023-01-04,531.14,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2022-09-11,2022-09-13,1895.43,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2022-12-30,2023-01-03,409.02,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-10-12,2022-10-17,940.37,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-12-24,2022-12-29,679.72,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2022-12-29,2023-01-01,1810.22,Ensino Médio,Negócios,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2022-12-24,2022-12-27,890.34,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-06-02,2022-06-06,959.57,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-12-23,2022-12-25,1951.48,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2022-12-29,2022-12-31,1998.48,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-01-01,2023-01-03,178.15,Superior Completo,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2022-06-02,2022-06-07,992.17,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2023-01-01,2023-01-06,994.22,Superior Incompleto,Negócios,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,Ribeirão Preto - SP,2022-07-11,2022-07-16,1183.21,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2022-06-03,2022-06-07,1655.57,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2022-12-24,2022-12-28,1259.64,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2022-12-24,2022-12-26,1156.42,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2023-01-01,2023-01-05,1771.89,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-10-12,2022-10-17,1542.79,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2022-12-24,2022-12-26,1711.17,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-12-23,2022-12-27,1456.33,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2022-10-11,2022-10-16,377.72,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2022-06-04,2022-06-06,1880.61,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-06-04,2022-06-09,981.14,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-12-24,2022-12-28,1570.88,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2022-12-30,2023-01-01,1793.98,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2022-10-12,2022-10-17,1724.39,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2022-10-11,2022-10-13,1633.91,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-12-29,2023-01-03,1684.46,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-12-31,2023-01-02,189.26,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2022-12-23,2022-12-27,1443.92,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-12-25,2022-12-28,1154.48,Pós-graduação,Lazer,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-01-01,2023-01-04,1886.2,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-12-29,2023-01-03,1940.02,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-12-31,2023-01-04,1748.92,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-06-04,2022-06-09,1010.26,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-12-31,2023-01-05,327.11,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Campinas - SP,2022-06-04,2022-06-06,1630.31,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Parques aquáticos,São José do Rio Preto - SP,2022-10-10,2022-10-15,159.85,Ensino Médio,Negócios,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2023-01-01,2023-01-06,127.57,Ensino Médio,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-12-25,2022-12-28,1102.33,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Goiânia - GO,2022-06-05,2022-06-07,1596.57,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-02-01,2022-02-05,1290.42,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-12-31,2023-01-05,1171.09,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",Goiânia - GO,2023-01-01,2023-01-06,1759.86,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-12-23,2022-12-26,1473.74,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-12-23,2022-12-26,1082.65,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2022-11-02,2022-11-05,831.26,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Belo Horizonte - MG,2022-06-03,2022-06-07,839.45,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-12-31,2023-01-04,1552.78,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Participar de eventos da cidade,São José do Rio Preto - SP,2022-06-05,2022-06-09,402.09,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-06-05,2022-06-08,335.64,Superior Incompleto,Eventos,Estudante,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2022-12-31,2023-01-04,1106.08,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2022-12-29,2022-12-31,1673.82,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-12-25,2022-12-27,268.28,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2022-12-31,2023-01-04,1041.49,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2022-06-02,2022-06-07,1479.03,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2022-10-10,2022-10-14,1407.45,Pós-graduação,Lazer,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-12-29,2022-12-31,1554.6,Superior Completo,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2022-06-05,2022-06-08,413.43,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2022-06-05,2022-06-10,436.36,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2023-06-02,2023-06-04,1567.3,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-26,2023-12-30,272.79,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-06-05,2023-06-10,1551.58,Pós-graduação,Lazer,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-01-01,2024-01-05,1884.57,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Parques aquáticos,Curitiba - PR,2023-10-10,2023-10-14,337.62,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-06-05,2023-06-10,1756.58,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-10-13,2023-10-17,1259.92,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-12-31,2024-01-04,377.32,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-10-11,2023-10-15,405.48,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2023-03-19,2023-03-21,1557.74,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2024-01-01,2024-01-06,208.0,Ensino Médio,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-24,2023-12-26,1848.86,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-12-26,2023-12-31,839.71,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2023-12-29,2024-01-01,1427.05,Pós-graduação,Eventos,CLT,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2023-06-02,2023-06-07,1609.51,Pós-graduação,Negócios,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-29,2023-12-31,1024.08,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-01-01,2024-01-04,809.81,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-25,2023-12-27,980.36,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2023-12-23,2023-12-26,1233.27,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-10-13,2023-10-16,1326.13,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-10-10,2023-10-13,826.88,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2023-12-23,2023-12-28,1936.94,Superior Completo,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-10-06,2023-10-08,1430.51,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2023-12-25,2023-12-27,802.49,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2023-10-12,2023-10-14,1149.8,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2023-12-26,2023-12-28,686.79,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2023-12-25,2023-12-30,240.6,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-01-01,2024-01-05,202.14,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-07-15,2023-07-20,1127.03,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-12-25,2023-12-29,322.62,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-01-01,2024-01-05,1242.32,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-06-02,2023-06-07,1845.73,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-05,2023-06-07,1623.35,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-09-20,2023-09-24,1799.96,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2023-11-19,2023-11-24,1152.38,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-30,2024-01-04,1011.27,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2023-12-24,2023-12-28,283.36,Superior Completo,Negócios,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2023-12-30,2024-01-03,921.44,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
