Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Parques aquáticos,São Paulo - SP,2023-04-24,2023-04-27,248.51,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-05-19,2023-05-20,223.16,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Curitiba - PR,2023-01-30,2023-01-31,127.05,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-05-06,2023-05-08,710.0,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-01-01,2024-01-05,136.71,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-07-18,2023-07-21,151.98,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-09-28,2023-10-02,151.28,Superior Completo,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-09-18,2023-09-22,218.96,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-10-28,2023-10-30,136.38,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-03-03,2023-03-06,197.57,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-11-06,2023-11-07,169.28,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-05-18,2023-05-22,183.31,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-08-28,2023-09-01,120.99,Ensino Médio,Saúde/Bem-estar,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-12-27,2023-12-30,201.09,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Goiânia - GO,2023-11-21,2023-11-23,215.34,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2023-12-28,2023-12-30,114.14,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2023-12-01,2023-12-04,224.12,Superior Completo,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2023-07-05,2023-07-08,113.42,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-07-28,2023-08-01,695.78,Superior Completo,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-02-27,2023-03-03,100.28,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2023-04-19,2023-04-20,138.27,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-10-12,2023-10-13,230.77,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-03-03,2023-03-07,191.18,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-30,2023-12-31,851.75,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-01-23,2023-01-25,407.05,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-05-18,2023-05-21,184.04,Superior Incompleto,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-08-07,2023-08-09,567.08,Superior Incompleto,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-04-26,2023-04-28,224.84,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-05-01,2023-05-04,209.9,Ensino Médio,Visitar familiares,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-08-07,2023-08-10,205.46,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-10-30,2023-10-31,195.09,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-09-11,2023-09-14,1117.18,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-07-13,2023-07-17,131.64,Ensino Médio,Eventos,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2023-04-05,2023-04-06,208.72,Ensino Médio,Visitar familiares,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-05-10,2023-05-11,239.95,Superior Incompleto,Eventos,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2023-06-08,2023-06-12,116.96,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-03-15,2023-03-19,134.69,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-02-13,2023-02-14,1261.75,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-08-07,2023-08-11,119.68,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Curitiba - PR,2023-08-28,2023-09-01,222.39,Ensino Médio,Visitar familiares,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-01-13,2023-01-17,1652.61,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-11-20,2023-11-23,196.32,Superior Completo,Saúde/Bem-estar,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-09-21,2023-09-23,145.52,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-09-27,2023-10-01,175.97,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-01-26,2023-01-30,1952.66,Pós-graduação,Lazer,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2023-06-29,2023-06-30,208.73,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-11-13,2023-11-17,117.51,Superior Completo,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-06-05,2023-06-09,968.21,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-07-07,2023-07-11,221.83,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-10-16,2023-10-18,254.77,Superior Incompleto,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-11,2023-06-14,185.87,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-09-05,2023-09-08,235.66,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-10-23,2023-10-26,103.19,Ensino Médio,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-07-31,2023-08-01,393.19,Superior Incompleto,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-04-11,2023-04-14,125.09,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-06-22,2023-06-23,183.21,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2023-05-01,2023-05-04,124.28,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-09-11,2023-09-14,1953.63,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2023-10-25,2023-10-26,234.48,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-06-14,2023-06-18,139.81,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,São José do Rio Preto - SP,2023-04-12,2023-04-14,235.93,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-09-18,2023-09-20,159.28,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-06-26,2023-06-29,194.76,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-11-17,2023-11-20,199.71,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-22,2023-12-23,238.54,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-01-31,2023-02-01,345.9,Superior Completo,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-13,2023-12-15,228.32,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-03-27,2023-03-31,198.37,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2023-05-29,2023-06-02,142.61,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-12-18,2023-12-20,113.06,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2023-05-08,2023-05-12,125.43,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2023-11-09,2023-11-13,117.91,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Campinas - SP,2023-09-07,2023-09-08,141.42,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-04-07,2023-04-11,235.37,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-10-19,2023-10-21,246.16,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2023-03-13,2023-03-15,137.2,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-08-21,2023-08-25,170.32,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-01-17,2023-01-18,171.85,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-10-16,2023-10-18,1131.88,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-10-14,2023-10-15,186.09,Ensino Médio,Visitar familiares,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,Campinas - SP,2023-08-25,2023-08-27,140.9,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-05-01,2023-05-04,284.7,Superior Incompleto,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2023-08-21,2023-08-22,154.85,Ensino Médio,Visitar familiares,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-01-30,2023-02-01,159.23,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-09-25,2023-09-27,186.78,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-04-29,2023-05-03,126.93,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-10-26,2023-10-28,136.94,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-06-19,2023-06-23,1339.94,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,Campinas - SP,2023-04-12,2023-04-16,241.28,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-08-08,2023-08-12,217.97,Ensino Médio,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Participar de eventos da cidade,Curitiba - PR,2023-11-27,2023-11-30,174.95,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2023-04-03,2023-04-07,223.85,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Casal,Parques aquáticos,São José do Rio Preto - SP,2023-03-21,2023-03-24,163.26,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-06-16,2023-06-18,220.32,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-10-10,2023-10-13,108.73,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-14,2023-12-18,105.1,Ensino Médio,Visitar familiares,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-11-30,2023-12-01,159.89,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-11-22,2023-11-26,129.22,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Participar de eventos da cidade,Ribeirão Preto - SP,2023-09-29,2023-10-02,160.5,Ensino Médio,Eventos,Assalariado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2023-03-14,2023-03-15,118.31,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-02-27,2023-03-03,541.86,Superior Completo,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-07-18,2023-07-20,355.87,Pós-graduação,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-06-08,2023-06-11,141.78,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2023-06-03,2023-06-07,1044.94,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-05-12,2023-05-15,119.07,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-06-05,2023-06-07,206.24,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2023-09-11,2023-09-12,1076.84,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-08-07,2023-08-09,228.06,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2023-02-28,2023-03-02,224.49,Superior Completo,Visitar familiares,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-11-29,2023-12-02,159.47,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-05-13,2023-05-14,175.63,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-07-13,2023-07-16,170.0,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-05-30,2023-06-01,159.07,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-10-19,2023-10-22,133.83,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2023-05-02,2023-05-06,159.5,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-05-30,2023-06-02,207.15,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2023-04-12,2023-04-15,433.13,Ensino Médio,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-04-07,2023-04-08,211.24,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-11,2023-12-15,144.79,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-10-01,2023-10-02,108.71,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-07-25,2023-07-28,136.27,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-12-08,2023-12-12,231.9,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
