Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Parques aquáticos,Goiânia - GO,2021-12-19,2021-12-26,560.45,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-07-30,2021-08-04,606.36,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2021-10-05,2021-10-07,196.95,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Parques aquáticos,Campinas - SP,2021-01-27,2021-02-02,782.94,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2021-05-20,2021-05-21,100.15,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2021-07-05,2021-07-09,703.79,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2021-12-24,2021-12-31,108.18,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Goiânia - GO,2021-12-26,2022-01-01,743.11,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2021-07-17,2021-07-21,741.25,Superior Incompleto,Visitar familiares,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2021-07-04,2021-07-11,527.09,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-08-29,2021-09-05,686.16,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2021-10-31,2021-11-02,751.99,Ensino Médio,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2021-12-05,2021-12-11,609.34,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2021-04-30,2021-05-01,780.76,Superior Completo,Saúde/Bem-estar,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2021-01-25,2021-01-30,750.26,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,Belo Horizonte - MG,2021-12-06,2021-12-12,592.0,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Parques aquáticos,São José do Rio Preto - SP,2021-01-21,2021-01-26,723.92,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-11-09,2021-11-13,629.43,Superior Incompleto,Saúde/Bem-estar,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2021-05-01,2021-05-02,688.82,Superior Completo,Negócios,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2021-12-29,2022-01-01,1810.22,Ensino Médio,Negócios,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2021-08-20,2021-08-26,335.78,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-02-18,2021-02-22,460.43,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-07-23,2021-07-29,511.82,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Campinas - SP,2021-11-03,2021-11-05,690.19,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2021-12-24,2021-12-27,890.34,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,Belo Horizonte - MG,2021-08-15,2021-08-22,615.72,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-23,2021-01-29,725.74,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-07-12,2021-07-16,640.98,Pós-graduação,Visitar familiares,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Curitiba - PR,2021-07-08,2021-07-12,764.03,Superior Incompleto,Eventos,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2021-01-24,2021-01-31,760.05,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2021-07-25,2021-07-31,465.5,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Campinas - SP,2021-11-16,2021-11-18,753.55,Ensino Médio,Visitar familiares,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2021-06-02,2021-06-06,959.57,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2021-04-12,2021-04-14,167.39,Superior Completo,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2021-07-14,2021-07-23,173.13,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Parques aquáticos,Curitiba - PR,2021-01-06,2021-01-10,696.56,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2021-12-16,2021-12-23,550.85,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2021-01-14,2021-01-22,220.0,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2021-01-23,2021-01-30,729.11,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Participar de eventos da cidade,Ribeirão Preto - SP,2021-08-21,2021-08-26,1419.56,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-07-21,2021-07-25,659.47,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2021-01-06,2021-01-10,780.14,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2021-01-24,2021-01-31,521.52,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-12-31,2022-01-02,620.79,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2021-02-08,2021-02-09,175.65,Ensino Médio,Saúde/Bem-estar,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2021-12-13,2021-12-19,644.36,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-08,2021-07-14,244.68,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2021-12-29,2022-01-04,535.57,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2021-04-21,2021-04-22,495.6,Pós-graduação,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-12-03,2021-12-10,743.62,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-12-06,2021-12-10,678.44,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-12-30,2022-01-03,169.81,Ensino Médio,Visitar familiares,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2021-12-29,2022-01-03,760.6,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-19,2021-01-25,651.67,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2021-11-01,2021-11-05,108.27,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-07-22,2021-07-29,533.6,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2021-08-20,2021-08-24,255.53,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2022-01-01,2022-01-07,224.55,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2021-07-18,2021-07-26,108.8,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2022-12-18,2022-12-22,461.12,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2022-12-01,2022-12-06,569.09,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2022-07-04,2022-07-11,308.64,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-02-21,2022-02-25,195.35,Ensino Médio,Visitar familiares,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-08-25,2022-08-29,238.81,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2022-12-29,2023-01-04,624.73,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2022-07-24,2022-07-30,799.14,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2022-07-15,2022-07-21,1832.94,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2022-02-17,2022-02-24,115.96,Superior Completo,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2022-02-17,2022-02-24,239.36,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,Belo Horizonte - MG,2022-12-18,2022-12-23,345.06,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Participar de eventos da cidade,São Paulo - SP,2022-08-20,2022-08-27,608.02,Ensino Médio,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2022-12-28,2023-01-03,297.6,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2022-12-25,2022-12-30,1836.6,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2022-07-14,2022-07-19,537.43,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2022-05-02,2022-05-04,618.48,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Participar de eventos da cidade,São Paulo - SP,2022-08-21,2022-08-26,293.54,Superior Completo,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2022-02-11,2022-02-13,263.59,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2022-07-30,2022-08-05,700.67,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",São Paulo - SP,2022-07-04,2022-07-08,627.06,Superior Completo,Eventos,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2022-12-21,2022-12-25,644.11,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2022-01-22,2022-01-30,137.67,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2022-09-08,2022-09-09,439.01,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2022-01-21,2022-01-25,1099.44,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Belo Horizonte - MG,2022-08-19,2022-08-26,210.48,Pós-graduação,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-08-29,2022-09-05,237.77,Superior Completo,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2022-05-23,2022-05-26,589.89,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Participar de eventos da cidade,São Paulo - SP,2022-08-20,2022-08-27,352.28,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2022-12-10,2022-12-15,474.49,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-03-07,2022-03-09,241.05,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2022-07-11,2022-07-18,686.47,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2022-12-25,2022-12-30,528.62,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-12-26,2022-12-31,977.09,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2022-07-30,2022-08-05,220.21,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2023-01-01,2023-01-06,1096.69,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
